method,dataset,n_classes,n_shot,seed,alpha,beta,n_test,accuracy,ece,signed_gap,model_name,gpu,config_hash
zero_shot,imagenet_r,200,16,42,,,24800,77.8105,3.8871,-3.8696,ViT-B-16-quickgelu,cpu,9d785e1e8c
tip_adapter,imagenet_r,200,16,42,1.5,5.0,24800,78.5242,0.887,0.7047,ViT-B-16-quickgelu,cpu,22b19b1f43
tip_adapter,imagenet_r,200,16,42,1.5,1.0,24800,78.4597,0.4874,-0.0227,ViT-B-16-quickgelu,cpu,6f9292b446
zero_shot,imagenet_r,200,16,43,,,24800,77.6371,3.773,-3.7715,ViT-B-16-quickgelu,cpu,c18500e189
tip_adapter,imagenet_r,200,16,43,1.5,5.0,24800,78.504,0.7357,0.5801,ViT-B-16-quickgelu,cpu,6634694440
tip_adapter,imagenet_r,200,16,43,1.5,1.0,24800,78.6653,0.615,-0.3064,ViT-B-16-quickgelu,cpu,4b769466ee
zero_shot,imagenet_r,200,16,44,,,24800,77.8185,3.8002,-3.7709,ViT-B-16-quickgelu,cpu,16a95db687
tip_adapter,imagenet_r,200,16,44,1.5,5.0,24800,78.629,0.7703,0.7034,ViT-B-16-quickgelu,cpu,36fb6a4673
tip_adapter,imagenet_r,200,16,44,1.5,1.0,24800,78.6008,0.5424,-0.0284,ViT-B-16-quickgelu,cpu,8add1457de
zero_shot,sketch_200,200,16,42,,,4952,82.1082,2.9883,-2.8699,ViT-B-16-quickgelu,cpu,3c7c6264d6
tip_adapter,sketch_200,200,16,42,1.5,5.0,4952,84.6123,2.2811,2.2811,ViT-B-16-quickgelu,cpu,70db01eec6
tip_adapter,sketch_200,200,16,42,1.5,1.0,4952,84.1276,0.8004,0.0091,ViT-B-16-quickgelu,cpu,824c433b7b
zero_shot,sketch_200,200,16,43,,,4952,82.3506,2.9423,-2.6781,ViT-B-16-quickgelu,cpu,7c9ab117ef
tip_adapter,sketch_200,200,16,43,1.5,5.0,4952,84.7334,2.2765,2.2765,ViT-B-16-quickgelu,cpu,e512d2be92
tip_adapter,sketch_200,200,16,43,1.5,1.0,4952,83.9863,0.9645,0.4882,ViT-B-16-quickgelu,cpu,e981a7b46b
zero_shot,sketch_200,200,16,44,,,4952,81.7851,2.5007,-2.2218,ViT-B-16-quickgelu,cpu,040205a227
tip_adapter,sketch_200,200,16,44,1.5,5.0,4952,83.9661,2.9368,2.9368,ViT-B-16-quickgelu,cpu,2527fdd6e2
tip_adapter,sketch_200,200,16,44,1.5,1.0,4952,83.3603,1.2658,0.9279,ViT-B-16-quickgelu,cpu,e95c584b70
zero_shot,sketch_1000,1000,16,42,,,24889,48.3748,4.4756,4.4756,ViT-B-16-quickgelu,cpu,2372fee7d2
tip_adapter,sketch_1000,1000,16,42,1.5,5.0,24889,56.1011,11.9648,11.9648,ViT-B-16-quickgelu,cpu,b7516cfc44
tip_adapter,sketch_1000,1000,16,42,1.5,1.0,24889,52.7864,8.9205,8.9205,ViT-B-16-quickgelu,cpu,1dfd0ad5b6
zero_shot,sketch_1000,1000,16,43,,,24889,48.4029,4.5853,4.5853,ViT-B-16-quickgelu,cpu,7cff013022
tip_adapter,sketch_1000,1000,16,43,1.5,5.0,24889,55.86,12.0057,12.0057,ViT-B-16-quickgelu,cpu,29dc27bf3c
tip_adapter,sketch_1000,1000,16,43,1.5,1.0,24889,52.698,9.0151,9.0151,ViT-B-16-quickgelu,cpu,bfc7bc7e5b
zero_shot,sketch_1000,1000,16,44,,,24889,48.1056,4.685,4.685,ViT-B-16-quickgelu,cpu,7ee16c5deb
